Index,demand
0,0.01656916212525139
1,0.009183414170344809
2,0.004611149563234313
3,0.05711076179423684
4,0.0974298358195482
5,0.007794618888681416
6,0.02242626910701456
7,0.1935444268965979
8,0.030471995761905086
9,0.06579972047911321
10,0.006762604984379948
11,0.250529959510698
12,0.2407818599056386
13,0.03795542916757536
14,0.1345514326404885
15,0.0889502124515437
16,0.14979718896170865
17,0.0274201949546863
18,0.08300298898630226
19,0.015694072142735147
20,0.0067042752735884835
21,0.0052891428578834224
22,0.11880342488931364
23,0.023674451174618732
24,0.41225232460199607
25,0.1450283993245972
26,0.00487351921673565
27,0.08043450895327925
28,0.060837073815794056
29,0.0045213408593246665
30,0.013971269929237506
31,0.03546021152125021
32,0.014836908316732312
33,0.10074464975999363
34,0.23773597867122545
35,0.4915091830836662
36,0.08174173336756145
37,0.015408318215114415
38,0.08322907953800503
39,0.11154743292751663
40,0.012299876168161875
41,0.022391475410911448
42,0.009950449084156288
43,0.04152720171020204
44,0.0234072469895435
45,0.05586669213963683
46,0.0784862239159451
47,0.40728967695974383
48,0.09984681701577218
49,0.12725723065847097
50,0.24478341636968506
51,0.05713735523457343
52,0.0065939914310804435
53,0.1937074717790108
54,0.006197903859425494
55,0.02379433041621277
56,0.1139215090960589
57,0.023286112047454607
58,0.03806223467470454
59,0.03557256458681314
60,0.008242430073089271
61,0.062295956997863396
62,0.08498771758597053
63,0.037153135900915464
64,0.005016550214783806
65,0.383225693348394
66,0.031338721645375635
67,0.034574068288242506
68,0.04411954544216422
69,0.04870665299863886
70,0.01729412636789347
71,0.03316008298149872
72,0.00403724999179625
73,0.025576766374224107
74,0.005701193167935514
75,0.026139548099115464
76,0.046860567815743964
77,0.0898385888445299
78,0.15168787113827156
79,0.10033788701296818
80,0.027103669940058726
81,0.01248373466404635
82,0.008357441083532946
83,0.043736807543591494
84,0.03820594370382392
85,0.011774831416494965
86,0.14592548979485476
87,0.38452306121733787
88,0.07550335963829949
89,0.01882109596391808
90,0.02413333350557324
91,0.07955100341867123
92,0.08916911425080519
93,0.11857028360138289
94,0.17821182884749348
95,0.012091269655930877
96,0.028055478865392128
97,0.029537548683308632
98,0.006097718765810795
99,0.00431144051823232
100,0.04941524281668347
101,0.04052416038257339
102,0.012514673339833143
103,0.13612097545679258
104,0.0639358464696769
105,0.009409379125098951
106,0.012583495607866547
107,0.07961663093748249
108,0.45176334656465506
109,0.04033276344441649
110,0.014237285795969171
111,0.016139887738330534
112,0.020674537929392084
113,0.028823409703474728
114,0.010216331570636615
115,0.12341683783610927
116,0.15044938530495336
117,0.14488949262515805
118,0.11088488993087353
119,0.04939564460452541
120,0.005955290108619414
121,0.03153745342396165
122,0.035755743862817366
123,0.04401822681229918
124,0.0037301063275345754
125,0.03203515607079178
126,0.035554686121528525
127,0.23242448914806796
128,0.026010814635389776
129,0.03857909070251773
130,0.03940756695056982
131,0.014542278124696259
132,0.024794615899173852
133,0.025851584600917583
134,0.056085833490138993
135,0.032962832477616354
136,0.0791963921720594
137,0.11462431837249575
138,0.252361138153296
139,0.04283486253099061
140,0.04505366477101872
141,0.09094107988816601
142,0.0764580380236918
143,0.013741092293556967
144,0.12215877922635118
145,0.02836470150215654
146,0.005557792477515144
147,0.026542751141148055
148,0.08728351015259055
149,0.02509317859739133
150,0.014191145491103887
151,0.030025021863761953
152,0.049529627734868346
153,0.07331361223030093
154,0.12403201461278868
155,0.10083638930068403
156,0.23120699958764204
157,0.07550179342828013
158,0.04390192692003981
159,0.010778357249682548
160,0.03756766767936555
161,0.05122881892420981
162,0.0609224112189724
163,0.0362176164115889
164,0.605261691690242
165,0.16314242507009988
166,0.03812975737144383
167,0.13776905525937558
168,0.07209762741612881
169,0.06979886608594515
170,0.014349732015802202
171,0.03333342634574968
172,0.007662582644143391
173,0.03142717496435332
174,0.018898568236516006
175,0.024779699329342184
176,0.04875881433015034
177,0.03729935340609941
178,0.06994199437463114
179,0.061073195332945626
180,0.10194328123184741
181,0.23636987146182745
182,0.3612152334282274
183,0.05335382092240032
184,0.021500990145641517
185,0.07771407405744284
186,0.017756141745723996
187,0.05651068604919103
188,0.0056696343156488116
189,0.03180310669802011
190,0.0403496965377889
191,0.15999167124359437
192,0.04969681794537102
193,0.11590319824274745
194,0.055210117221099864
195,0.08730253621226841
196,0.013997386060345484
197,0.02422275769623706
198,0.1069658236142483
199,0.04609928387866535
200,0.0625988708311703
201,0.03557029907263686
202,0.006533754581089358
203,0.04089388084228884
204,0.014032337003631087
205,0.048690066105352196
206,0.07029866898100996
207,0.12014283370812494
208,0.12323094024196311
209,0.15271695710104455
210,0.0952356020367666
211,0.07335456803687905
212,0.008181799217755557
213,0.08938109212394035
214,0.053955823166686956
215,0.004135964032023916
216,0.033114900152174935
217,0.10540135980729495
218,0.07334322982508162
219,0.029396285726956937
220,0.04955478343394948
221,0.028012596117039486
222,0.012140303024731652
223,0.06563479236995375
224,0.10879800955580232
225,0.045177210933738304
226,0.08142846045773429
227,0.016992741380458785
228,0.025466814856646536
229,0.030749088948761927
230,0.038828313472696684
231,0.033322827694092026
232,0.06550501152290164
233,0.12211371549189723
234,0.2839063161006787
235,0.11621272370670736
236,0.11087610159258815
237,0.061543686316842774
238,0.05262100827547674
239,0.0889303136100058
240,0.09158175523358443
241,0.07169950558359148
242,0.012803483573426226
243,0.23625792313242092
244,0.0693064532860458
245,0.11011820148051572
246,0.04559881928729696
247,0.11531240092822832
248,0.005054539490252281
249,0.050837714481347725
250,0.004047108013033656
251,0.006425463394644133
252,0.03235010639673426
253,0.025812373739800776
254,0.08499785194920426
255,0.05408881809274716
256,0.03988241131858149
257,0.11523955724757091
258,0.42036995191684945
259,0.0838309816253636
260,0.010326079402114063
261,0.23425980474959707
262,0.06626688237815889
263,0.36141646021818175
264,0.1373935226414338
265,0.08394257189530867
266,0.004530886017172128
267,0.050845330996248175
268,0.007203074655509022
269,0.08635997386856696
270,0.23999682502649142
271,0.07912008950173022
272,0.36107116986814725
273,0.1310424993383703
274,0.07646285892058625
275,0.00910478114330717
276,0.0263364524582057
277,0.04809725194015482
278,0.06765490557432902
279,0.012306686417832249
280,0.13219042149700416
281,0.25054956173381265
282,0.10006974039559675
283,0.05202059426830489
284,0.019963191519615477
285,0.1081548460170917
286,0.18229912856860536
287,0.2416068239644578
288,0.07602018368550532
289,0.07718532232317632
290,0.022747158958670174
291,0.037188620186332934
292,0.4537098731130682
293,0.03319125152673334
294,0.04261833677978094
295,0.2868793236534487
296,0.24899676553678163
297,0.019409188372907043
298,0.010999698136740907
299,0.03520576456803567
300,0.054665434845221864
301,0.1111852108191672
302,0.23606903546696725
303,0.11307891926270594
304,0.10247964312384508
305,0.2714645724043483
306,0.22641540654149106
307,0.13382222002427918
308,0.2508392552637743
309,0.3732479834788872
310,0.07353052019592682
311,0.011529300973156548
312,0.054939046740746116
313,0.09430762218598217
314,0.04212443328401331
315,0.20435846755269485
316,0.7701600658173661
317,0.005898158434183521
318,0.07347673204977508
319,0.39271302215297776
320,0.011709431970296107
321,0.04061222823859056
322,0.28395398743727857
323,0.021175253859408803
324,0.04482968405888185
325,0.0653699469052689
326,0.016451491886814114
327,0.02081832125157025
328,0.1191631566845025
329,0.05106482090639777
330,0.07526449671201602
331,0.1501568230990394
332,0.15306874319384983
333,0.24632386995071975
334,0.2715075535166771
335,0.1276671950392952
336,0.03564259864585233
337,0.26120217413555763
338,0.23626587453219028
339,0.13253893463599564
340,0.7575551336684928
341,0.38314643820806626
342,0.32579530838299353
343,0.026944908028320703
344,0.15261255983416167
345,0.022115758867766056
346,0.03619251450157966
347,0.015330090446914121
348,0.004052847242075209
349,0.06530085523970179
350,0.004930217530333809
351,0.008012123612487985
352,0.004609469500876454
353,0.06347954067966434
354,0.11221788715927876
355,0.11267303328077168
356,0.10642605502006877
357,0.08937738592530274
358,0.14609424483054978
359,0.09727727219092827
360,0.03780690958084771
361,0.12589344240211806
362,0.23786830687794608
363,0.02122354878497976
364,0.056600585382318304
365,0.6905536285191595
366,0.7967766157771764
367,0.3700531679764137
368,0.005289348362039805
369,0.03518593457091898
370,0.01746976499385752
371,0.031500919978675275
372,0.2690008537906469
373,0.047741872244784475
374,0.02835251968435322
375,0.0878212481031337
376,0.0036766140994928093
377,0.05086822588048069
378,0.06601618158994885
379,0.050612221780303314
380,0.010031689932977386
381,0.24939380289183594
382,0.011578598475105886
383,0.033384114723339395
384,0.11283800083955124
385,0.1326059808878548
386,0.08192799117697065
387,0.06397242876886555
388,0.07810193251305851
389,0.06948428372899973
390,0.019948855487682344
391,0.12201959265063007
392,0.09075728290030456
393,0.09985811306090076
394,0.6516259938690067
395,0.9328680716258911
396,0.37871920644338003
397,0.08568050690042285
398,0.03953890408312674
399,0.06359036935683227
400,0.10716209636231065
401,0.2473295916711815
402,0.02613166268453171
403,0.07795428708732884
404,0.026155154142701375
405,0.02712878614514864
406,0.10575716590822025
407,0.2367268455355576
408,0.05429517483648488
409,0.5030888680305056
410,0.2404242220214164
411,0.14206881550983536
412,0.14267174547292916
413,0.11621445421764853
414,0.06107873379944944
415,0.1268915713260208
416,0.034067178367401835
417,0.02759292985147429
418,0.03808708593021685
419,0.11566511003058898
420,0.11085139083111802
421,0.0490243606331696
422,0.06592836319408081
423,0.02768368820405758
424,0.8597774109704471
425,1.0
426,0.8945968525764869
427,0.006147053056414667
428,0.0313959226317183
429,0.24440689533903504
430,0.13500513283825374
431,0.04007120876971816
432,0.008220776539642675
433,0.016969821984663964
434,0.01599146462837179
435,0.05632876193178303
436,0.11037502382242076
437,0.051321290153055324
438,0.42323201913044667
439,0.46598525818370556
440,0.08228382145907423
441,0.11632271806462734
442,0.15493986274489185
443,0.26647396169203696
444,0.08518802973286682
445,0.24812723500461237
446,0.09106606725543581
447,0.03775021293562404
448,0.08042414781850954
449,0.1111068237391743
450,0.11593558814976014
451,0.05815653045376064
452,0.01869040529072441
453,0.3325799818704853
454,0.391219402164047
455,0.1309489655401638
456,0.06027791263781347
457,0.032109550180184396
458,0.24094082031323372
459,0.0595214212526943
460,0.26908009391936405
461,0.01809737592132287
462,0.03504469042655476
463,0.03972046583921029
464,0.02414360925715843
465,0.02251288370442451
466,0.05040377107424175
467,0.04048869807407454
468,0.2593291421116087
469,0.6592598833187051
470,0.3894576633943706
471,0.3645137222579718
472,0.11428095163704538
473,0.18286416118953178
474,0.24485084481196612
475,0.37143481105179016
476,0.08839340632369133
477,0.02597933290790675
478,0.0137516127924146
479,0.02190578233402596
480,0.23487649446952533
481,0.15140501302408996
482,0.05702912417704318
483,0.24355883999605485
484,0.24374076021866345
485,0.25956168847835703
486,1.0
487,0.10621351119144433
488,0.04096854054471562
489,0.13286052749601518
490,0.23600293524351706
491,0.02390055920824322
492,0.06075623080956482
493,0.395314589160119
494,0.005741548467920131
495,0.05935200177029494
496,0.062484863659695675
497,0.0427017113995634
498,0.049089979630510636
499,0.2377270930739226
500,0.3821696269351849
501,0.3457451653317401
502,0.47210528546192476
503,0.36492157402024794
504,0.148122355776299
505,0.14460686922822227
506,0.2557680593753971
507,0.01334486652334152
508,0.012250835768372844
509,0.16094740119706966
510,0.10050394745471532
511,0.04446797383907415
512,0.18460059377921714
513,0.14784844795313437
514,0.49925020831212674
515,0.18234598257468115
516,0.014111426463504117
517,0.053925456505327644
518,0.10756572490744198
519,0.11178316859649266
520,0.0877252993066541
521,0.015139081907219798
522,0.01105658212939208
523,0.007364848763860258
524,0.031396162382439606
525,0.06321746616013303
526,0.10438723413781231
527,0.10053404311910251
528,0.14165914924973838
529,0.359620290980074
530,0.7268664628332913
531,0.39725817380148615
532,0.384422398753418
533,0.585115315320916
534,0.09298196728625341
535,0.017333900455900785
536,0.04012929759165477
537,0.0606425804776897
538,0.12386726029977979
539,0.20250705359302712
540,0.061571851097031255
541,0.011345206562772218
542,0.04413911044307022
543,0.15967339091101124
544,0.009935805026713783
545,0.00421425386331726
546,0.06017597741493688
547,0.14182457034454773
548,0.02638886419626622
549,0.008934958455443556
