iter	Passed	Remaining
0	6	69148
1	12	64194
2	18	62763
3	24	62438
4	30	61893
5	37	61771
6	43	62021
7	49	62130
8	55	62158
9	61	61823
10	69	62699
11	76	63298
12	83	63777
13	89	63952
14	96	64365
15	103	64665
16	110	64932
17	116	64869
18	123	64852
19	129	64745
20	136	64802
21	143	65095
22	149	65005
23	156	64864
24	162	64929
25	169	64920
26	175	64953
27	182	64878
28	189	65152
29	195	65022
30	201	64866
31	208	64822
32	214	64700
33	221	64853
34	227	64910
35	234	64928
36	240	64785
37	246	64639
38	253	64636
39	259	64661
40	266	64665
41	272	64612
42	279	64676
43	286	64838
44	293	64869
45	299	64729
46	307	65104
47	313	65010
48	319	64984
49	326	64960
50	332	64890
51	339	65025
52	346	65007
53	352	64891
54	359	65034
55	366	65073
56	374	65267
57	381	65329
58	387	65333
59	394	65288
60	400	65224
61	406	65237
62	413	65151
63	419	65142
64	425	65106
65	432	65080
66	438	65063
67	445	65026
68	451	65002
69	459	65154
70	465	65074
71	471	65036
72	478	65069
73	484	65006
74	490	64947
75	496	64857
76	503	64897
77	510	64949
78	517	64952
79	523	64920
80	529	64850
81	535	64824
82	542	64810
83	548	64771
84	557	64978
85	565	65190
86	573	65315
87	580	65380
88	587	65416
89	595	65539
90	602	65595
91	608	65584
92	615	65529
93	622	65563
94	628	65553
95	635	65536
96	641	65493
97	647	65443
98	654	65469
99	660	65417
100	668	65477
101	674	65449
102	681	65490
103	688	65503
104	695	65509
105	701	65469
106	707	65449
107	714	65432
108	721	65426
109	727	65432
110	734	65439
111	740	65395
112	748	65453
113	754	65389
114	760	65405
115	766	65339
116	772	65281
117	779	65287
118	786	65266
119	793	65313
120	799	65297
121	806	65300
122	813	65296
123	819	65261
124	826	65266
125	832	65254
126	839	65250
127	846	65292
128	853	65280
129	859	65260
130	865	65228
131	872	65224
132	878	65204
133	884	65147
134	891	65137
135	897	65106
136	904	65118
137	910	65100
138	917	65113
139	924	65139
140	931	65150
141	939	65213
142	946	65247
143	952	65226
144	959	65186
145	965	65151
146	972	65192
147	978	65154
148	985	65155
149	991	65137
150	997	65075
151	1003	65021
152	1009	65000
153	1016	65004
154	1023	64991
155	1029	64955
156	1036	64970
157	1042	64955
158	1049	64968
159	1056	64959
160	1063	64970
161	1070	65004
162	1077	65033
163	1084	65017
164	1090	64984
165	1096	64972
166	1103	64984
167	1110	65004
168	1116	64950
169	1123	64953
170	1130	64957
171	1136	64954
172	1143	64977
173	1150	64954
174	1157	64983
175	1164	64979
176	1170	64980
177	1177	64998
178	1184	64971
179	1191	64991
180	1197	64960
181	1204	65003
182	1212	65042
183	1219	65042
184	1226	65047
185	1233	65065
186	1240	65092
187	1247	65123
188	1254	65124
189	1261	65138
190	1268	65120
191	1274	65105
192	1280	65070
193	1287	65070
194	1294	65099
195	1300	65053
196	1307	65065
197	1313	65025
198	1319	64974
199	1325	64973
200	1332	64964
201	1338	64938
202	1344	64903
203	1351	64907
204	1359	64937
205	1365	64908
206	1371	64870
207	1377	64850
208	1384	64837
209	1390	64835
210	1396	64796
211	1402	64768
212	1409	64772
213	1416	64758
214	1422	64723
215	1428	64711
216	1435	64696
217	1441	64673
218	1447	64662
219	1453	64625
220	1459	64585
221	1465	64545
222	1472	64566
223	1478	64532
224	1485	64530
225	1491	64524
226	1498	64498
227	1505	64537
228	1513	64591
229	1520	64590
230	1528	64635
231	1534	64614
232	1542	64668
233	1550	64691
234	1556	64670
235	1562	64656
236	1570	64677
237	1577	64688
238	1584	64702
239	1590	64697
240	1598	64712
241	1604	64709
242	1611	64693
243	1618	64709
244	1626	64744
245	1633	64780
246	1641	64800
247	1647	64800
248	1656	64854
249	1663	64877
250	1670	64896
251	1677	64903
252	1685	64919
253	1692	64952
254	1699	64955
255	1707	64995
256	1715	65018
257	1723	65090
258	1731	65135
259	1739	65149
260	1745	65142
261	1754	65206
262	1761	65219
263	1769	65249
264	1776	65279
265	1784	65299
266	1790	65283
267	1798	65323
268	1807	65372
269	1815	65420
270	1824	65489
271	1832	65547
272	1841	65615
273	1848	65627
274	1856	65667
275	1865	65716
276	1871	65706
277	1879	65730
278	1886	65721
279	1893	65734
280	1900	65739
281	1908	65772
282	1915	65775
283	1923	65791
284	1930	65812
285	1937	65816
286	1944	65824
287	1953	65874
288	1959	65857
289	1967	65870
290	1974	65872
291	1981	65882
292	1987	65859
293	1994	65845
294	2001	65850
295	2008	65847
296	2015	65834
297	2021	65809
298	2027	65788
299	2034	65775
300	2041	65793
301	2048	65785
302	2056	65804
303	2063	65807
304	2070	65812
305	2077	65820
306	2084	65809
307	2090	65778
308	2096	65743
309	2103	65743
310	2110	65746
311	2117	65736
312	2123	65734
313	2130	65717
314	2137	65709
315	2142	65665
316	2149	65659
317	2156	65648
318	2162	65632
319	2169	65617
320	2175	65603
321	2182	65596
322	2189	65582
323	2195	65554
324	2200	65515
325	2206	65487
326	2213	65480
327	2220	65470
328	2226	65439
329	2232	65428
330	2239	65411
331	2245	65397
