iter	Passed	Remaining
0	30	308673
1	59	296011
2	88	295163
3	118	294882
4	148	297208
5	179	298444
6	213	304160
7	237	296297
8	254	282762
9	283	282832
10	319	289827
11	355	296262
12	383	294247
13	416	296834
14	446	297479
15	476	297472
16	498	292569
17	524	290742
18	561	294831
19	595	297109
20	631	300039
21	660	299734
22	695	301891
23	723	300806
24	750	299376
25	772	296183
26	791	292506
27	809	288402
28	828	284792
29	845	280928
30	864	278047
31	882	274992
32	901	272155
33	920	269724
34	936	266698
35	954	264303
36	973	262050
37	991	259835
38	1010	258167
39	1029	256460
40	1048	254596
41	1065	252519
42	1081	250433
43	1098	248510
44	1117	247178
45	1135	245691
46	1154	244449
47	1172	243016
48	1191	241965
49	1208	240410
50	1224	238946
51	1245	238296
52	1266	237608
53	1287	237110
54	1307	236375
55	1325	235355
56	1347	235000
57	1369	234708
58	1389	234101
59	1408	233365
60	1427	232654
61	1448	232138
62	1468	231656
63	1484	230487
64	1504	229992
65	1524	229404
66	1545	229191
67	1569	229242
68	1592	229140
69	1615	229204
70	1635	228694
71	1655	228241
72	1674	227760
73	1694	227352
74	1712	226573
75	1730	225932
76	1748	225293
77	1766	224730
78	1785	224273
79	1802	223529
80	1819	222863
81	1837	222259
82	1854	221635
83	1871	220879
84	1888	220303
85	1910	220212
86	1928	219767
87	1947	219309
88	1963	218708
89	1980	218099
90	1997	217552
91	2015	217077
92	2032	216482
93	2049	215995
94	2068	215715
95	2087	215359
96	2107	215115
97	2127	215012
98	2147	214737
99	2165	214338
100	2182	213948
101	2199	213473
102	2216	212979
103	2232	212447
104	2246	211710
105	2262	211166
106	2276	210476
107	2291	209883
108	2307	209383
109	2323	208935
110	2338	208330
111	2354	207877
112	2370	207442
113	2389	207214
114	2406	206826
115	2421	206370
116	2438	205986
117	2454	205535
118	2468	204944
119	2480	204249
120	2494	203686
121	2507	202997
122	2519	202312
123	2533	201748
124	2544	201049
125	2558	200498
126	2570	199847
127	2581	199109
128	2594	198507
129	2606	197863
130	2616	197110
131	2628	196534
132	2640	195873
133	2651	195221
134	2664	194706
135	2677	194229
136	2691	193751
137	2704	193244
138	2717	192777
139	2730	192304
140	2745	191946
141	2758	191499
142	2772	191135
143	2789	190896
144	2805	190698
145	2822	190492
146	2837	190223
147	2851	189795
148	2865	189472
149	2880	189140
150	2893	188747
151	2907	188372
152	2920	187949
153	2934	187601
154	2947	187212
155	2960	186808
156	2975	186567
157	2993	186491
158	3008	186196
159	3022	185903
160	3037	185636
161	3052	185367
162	3068	185169
163	3083	184911
164	3097	184634
165	3113	184423
166	3129	184241
167	3143	183988
168	3158	183754
169	3174	183559
170	3189	183357
171	3205	183186
172	3223	183105
173	3237	182818
174	3251	182529
175	3265	182299
176	3282	182169
177	3299	182051
178	3315	181908
179	3330	181685
180	3344	181448
181	3360	181274
182	3377	181177
183	3392	180977
184	3405	180696
185	3421	180519
186	3435	180301
187	3449	180030
188	3464	179820
189	3478	179602
190	3491	179304
191	3504	179017
192	3518	178762
193	3532	178553
194	3545	178251
195	3559	178043
196	3573	177816
197	3586	177533
198	3598	177252
199	3612	176992
200	3625	176761
201	3640	176570
202	3653	176336
203	3668	176160
204	3682	175941
205	3695	175691
206	3709	175487
207	3727	175458
208	3741	175281
209	3755	175088
210	3769	174897
211	3784	174729
212	3799	174602
213	3813	174392
