iter	R2	RMSE
0	0.04941611911	0.1411602367
1	0.1021406578	0.1371896374
2	0.1506904448	0.1334289782
3	0.1955909731	0.129854087
4	0.2368146386	0.1264830038
5	0.2755003794	0.1232356149
6	0.3078234075	0.1204552157
7	0.3428794219	0.1173652935
8	0.3720356143	0.1147320259
9	0.4021407919	0.1119480715
10	0.4272855736	0.1095686263
11	0.4504311501	0.1073317498
12	0.473452864	0.1050596096
13	0.4964738956	0.1027373006
14	0.5162274359	0.100701925
15	0.5350178355	0.09872685502
16	0.5529445377	0.09680501533
17	0.5692174719	0.09502681987
18	0.5850817912	0.09326064235
19	0.5995499201	0.09162022365
20	0.6152046819	0.08981151964
21	0.6287292093	0.08821908453
22	0.6407383303	0.08678058976
23	0.6518657171	0.08542609449
24	0.6609752098	0.08430103044
25	0.6709431227	0.08305248687
26	0.6803082623	0.08186209623
27	0.6893009462	0.08070252454
28	0.6970700239	0.07968714741
29	0.702846956	0.07892366545
30	0.7093115057	0.07806045464
31	0.7154389436	0.0772333526
32	0.7202107541	0.07658305097
33	0.7258386525	0.07580891278
34	0.7327356601	0.07484928626
35	0.7372148448	0.07421942226
36	0.7418747905	0.07355841555
37	0.7460481332	0.07296134982
38	0.7500492478	0.07238430006
39	0.7537807513	0.07184195733
40	0.7574627581	0.07130276518
41	0.7601610014	0.07090503183
42	0.7632026414	0.07045398816
43	0.767259002	0.06984793988
44	0.7703435315	0.06938354676
45	0.7722741003	0.06909130067
46	0.7753269806	0.06862662104
47	0.7771297604	0.06835073597
48	0.7783346851	0.06816571999
49	0.7805838728	0.0678190072
50	0.7818884802	0.06761708702
51	0.7841904399	0.06725932353
52	0.7859493832	0.06698466612
53	0.7877786374	0.06669783002
54	0.7901149416	0.0663296822
55	0.7924830819	0.06595442064
56	0.7941405803	0.06569049392
57	0.7969441689	0.06524164277
58	0.7985311326	0.06498619775
59	0.7996557216	0.0648045691
60	0.8005870548	0.06465376632
61	0.8018920881	0.06444185976
62	0.8025912304	0.06432804843
63	0.8046887433	0.06398538574
64	0.8051487241	0.0639099948
65	0.8060924324	0.06375504176
66	0.8069163571	0.0636194481
67	0.8078045511	0.06347295317
68	0.8083208677	0.06338763852
69	0.8101759011	0.06308016617
70	0.8103318443	0.06305425022
71	0.8114681398	0.06286508855
72	0.8122649996	0.06273209322
73	0.8122262856	0.06273856108
74	0.8122227114	0.06273915819
75	0.8123945486	0.06271044495
76	0.8137611501	0.06248162209
77	0.815256263	0.06223031758
78	0.8163102905	0.06205254082
79	0.8168525273	0.06196088614
80	0.8169174328	0.06194990605
81	0.8174851758	0.06185377746
82	0.8184281314	0.06169378799
83	0.8197509001	0.06146865461
84	0.8199009146	0.06144307026
85	0.8212274656	0.06121636724
86	0.8215609555	0.06115924278
87	0.8220546681	0.0610745752
88	0.821929691	0.06109601882
89	0.821979412	0.06108748858
90	0.822958826	0.06091921462
91	0.8228585542	0.06093646375
92	0.8228091553	0.06094495974
93	0.8236009643	0.06080863554
94	0.8239661012	0.06074566757
95	0.8243862987	0.0606731235
96	0.8250519186	0.06055803119
97	0.8254643169	0.06048661353
98	0.8255441722	0.06047277472
99	0.8253129275	0.06051284039
100	0.8260547155	0.06038422339
101	0.8262315478	0.06035352237
102	0.826606844	0.06028831292
103	0.8273668084	0.0601560491
104	0.8272922568	0.06016903688
105	0.8274809327	0.06013616184
106	0.8277483729	0.06008953203
107	0.8277625094	0.06008706623
108	0.8283487481	0.05998472095
109	0.8280738556	0.06003273328
110	0.828424014	0.05997156841
111	0.8282606955	0.06000010427
112	0.8285087048	0.05995676544
113	0.8282622925	0.0599998253
