iter	RMSE
0	0.112366405
1	0.1083797891
2	0.104727022
3	0.101276338
4	0.0980401139
5	0.09503928565
6	0.09228143002
7	0.08953973973
8	0.08687439575
9	0.08452945459
10	0.0825899884
11	0.08078712912
12	0.07889480438
13	0.07735325685
14	0.07565142525
15	0.07404248564
16	0.07256609192
17	0.0709034923
18	0.06959124467
19	0.06840280977
20	0.06723237165
21	0.06629558268
22	0.06528224176
23	0.06453156959
24	0.0634550639
25	0.06261349557
26	0.06160499503
27	0.06091298063
28	0.06017406506
29	0.05961635466
30	0.05880818658
31	0.05838819527
32	0.05784802639
33	0.05714247064
34	0.05667078865
35	0.05615441846
36	0.05566803882
37	0.05520315235
38	0.05456978051
39	0.05402650164
40	0.05346145182
41	0.0531300636
42	0.05264823601
43	0.05234369047
44	0.05211638392
45	0.05183422858
46	0.0516335453
47	0.05125740791
48	0.05087155873
49	0.05044933829
50	0.05017785705
51	0.04977612128
52	0.0494145356
53	0.04909510299
54	0.04886121173
55	0.04862543199
56	0.04842157381
57	0.04826138475
58	0.04812555273
59	0.04781996206
60	0.04750140275
61	0.04727823407
62	0.04708574346
63	0.04692368596
64	0.04676439322
65	0.04660167208
66	0.04649769649
67	0.04624974859
68	0.04599497012
69	0.04561356195
70	0.04548785527
71	0.04545617506
72	0.04536796243
73	0.04520509758
74	0.04501161266
75	0.04497387343
76	0.04487267907
77	0.04466865025
78	0.04453751204
79	0.04426117886
80	0.04411288657
81	0.04385142269
82	0.04354449362
83	0.04325400757
84	0.04314049647
85	0.04283042768
86	0.042667546
87	0.04229948764
88	0.04226781367
89	0.04202192082
90	0.04164776668
91	0.04150792754
92	0.04124403235
93	0.04119442591
94	0.04095044342
95	0.04094067605
96	0.04078377999
97	0.04046430197
98	0.04039925825
99	0.03995408314
100	0.03975967629
101	0.03970170401
102	0.03932618867
103	0.03913648428
104	0.03910840398
105	0.03902416813
106	0.03893895287
107	0.03859619603
108	0.03832088768
109	0.03830073601
110	0.03827804195
111	0.03790581017
112	0.03767938589
113	0.03761080437
114	0.03759121366
115	0.03741067365
116	0.03716553712
117	0.03703938066
118	0.03676515931
119	0.036660126
120	0.03640049587
121	0.03610981811
122	0.0361144983
123	0.03586814538
124	0.03586177191
125	0.03559524617
126	0.03541887057
127	0.03540276629
128	0.03536508496
129	0.03519648823
130	0.03510866674
131	0.03501277065
132	0.0347702652
133	0.03452928003
134	0.03431284078
135	0.03424984015
136	0.03422803319
137	0.03420762953
138	0.03403100612
139	0.03395962658
140	0.03391151088
141	0.03391763925
142	0.03386636023
143	0.03387366471
144	0.03386073524
145	0.03378242472
146	0.03378586781
147	0.03378157689
148	0.03371868024
149	0.03371677275
150	0.03366578483
151	0.03361622584
152	0.03357043295
153	0.03355003969
154	0.03349253705
155	0.03350316978
156	0.03349822774
157	0.03349818642
158	0.03347636702
159	0.03329669477
160	0.03324378731
161	0.03311948603
162	0.03304776164
163	0.03281918489
164	0.03261016483
165	0.03243357821
166	0.03240599069
167	0.03240495636
168	0.03239068637
169	0.03233451248
170	0.03221681631
171	0.03221898975
172	0.03207655472
173	0.03192168603
174	0.0318760576
175	0.0318501977
176	0.0317062239
177	0.03164063338
178	0.03152343964
179	0.03149218496
180	0.03148712164
181	0.03145092263
182	0.03145613295
183	0.03144209859
184	0.03130709257
185	0.03119409794
186	0.03117857401
187	0.03109814112
188	0.0310946597
189	0.03108555464
190	0.03098152078
191	0.03094600512
192	0.0309405802
193	0.0308551598
194	0.03075846157
195	0.03075625305
196	0.03075875461
197	0.03066438532
198	0.03058206819
199	0.0304805029
200	0.03035322452
201	0.0303159839
202	0.03017955761
203	0.03015664832
204	0.03014957414
205	0.03014025665
206	0.03009404299
207	0.02998052818
208	0.02996218155
209	0.02994135916
210	0.02994383191
211	0.02989490236
212	0.02986011341
213	0.02986424157
214	0.02978061825
215	0.02970358444
216	0.029636584
217	0.0296310615
218	0.02963281797
219	0.0295502994
220	0.02954229094
221	0.02953123768
222	0.02952605389
223	0.02947127779
224	0.02939140118
225	0.02934526672
226	0.02933054858
227	0.02933055537
228	0.02924997426
229	0.02918454488
230	0.02917484384
231	0.02916626443
232	0.02915960217
233	0.02915891415
234	0.0291337861
235	0.02909979667
236	0.02904840974
237	0.02897313915
238	0.02893476526
239	0.02891642025
240	0.02885538993
241	0.02879738214
242	0.02877311274
243	0.02877192245
244	0.02866957402
245	0.02865576931
246	0.02865568567
247	0.02865367616
248	0.02864765312
249	0.02863302281
250	0.02862119761
251	0.02857454068
252	0.02856041812
253	0.0285158649
254	0.02849375937
255	0.02846231886
256	0.02845919549
257	0.02845840127
258	0.02845415898
259	0.02835212596
260	0.02833969781
261	0.02833013969
262	0.02830529524
263	0.02825284298
264	0.02824023212
265	0.02815475375
266	0.0281475419
267	0.02806112149
268	0.02805379484
269	0.02799361944
270	0.02799551933
271	0.02799476061
272	0.02799389
273	0.02798437641
274	0.02790733574
275	0.02788088593
276	0.02787937097
277	0.02787132329
278	0.02778859501
279	0.02776624576
280	0.02776557156
281	0.02775701706
282	0.02773998288
283	0.0277076839
284	0.02770184239
285	0.0276916308
286	0.0276689739
287	0.02765265909
288	0.02763395531
289	0.02763003987
290	0.02755944258
291	0.02755521819
292	0.02750146722
293	0.02749748752
294	0.02748312912
295	0.02748070842
296	0.02746921661
297	0.02746152712
298	0.02743078708
299	0.02741616404
300	0.0273986151
301	0.02738405301
302	0.02731633085
303	0.02730933638
304	0.02731053276
305	0.02731146014
306	0.02725191263
307	0.02718581507
308	0.02716151994
309	0.02713021334
310	0.02713210252
311	0.02708248157
312	0.02707902222
313	0.027071395
314	0.02706554585
315	0.02705423801
316	0.02702511125
317	0.02701810279
318	0.02696298092
319	0.02695430948
320	0.0269419009
321	0.02688074147
322	0.02687892869
323	0.02684365754
324	0.0267925034
325	0.02679152326
326	0.02675251989
327	0.02674550125
328	0.02674338852
329	0.02673971717
330	0.02674375903
331	0.02674638625
332	0.02667741635
333	0.02663054195
334	0.02658513586
335	0.02656310616
336	0.0264997883
337	0.02647891064
338	0.02644497814
339	0.02642928205
340	0.02641257521
341	0.02641365873
342	0.0263900268
343	0.02637789728
344	0.02634399894
345	0.02634269338
346	0.02630153958
347	0.02630108454
348	0.0262967791
349	0.02627656313
350	0.02625866207
351	0.0262241505
352	0.02619166748
353	0.02619363361
354	0.02617697498
355	0.0261788169
356	0.02618101293
357	0.0261320428
358	0.0261287261
359	0.0261225975
360	0.02612480202
361	0.02612433346
362	0.02610500748
363	0.02610936021
364	0.02611140307
365	0.02606645479
366	0.0260490358
367	0.02602918895
368	0.02598716375
369	0.02598817447
370	0.02594213762
371	0.02592929357
372	0.02592760384
373	0.02588971159
374	0.025884277
375	0.02587277928
376	0.02584783717
377	0.02584608865
378	0.0258036556
379	0.02577992998
380	0.02577285948
381	0.02576846941
382	0.0257697705
383	0.02571069298
384	0.02569424674
385	0.02569361364
386	0.0256407476
387	0.02560105755
388	0.02559025366
389	0.02556381495
390	0.0255489357
391	0.02554289063
392	0.02551218001
393	0.02550182697
394	0.02548621423
395	0.02548211933
396	0.02548430066
397	0.02547050891
398	0.02543962981
399	0.02542996161
400	0.02541633113
401	0.0254166988
402	0.02541118537
403	0.02538286187
404	0.02537652863
405	0.02531094889
406	0.02530516717
407	0.02527754701
408	0.02525551045
409	0.02522279644
410	0.02522170865
411	0.02522142609
412	0.02521940954
413	0.02520481837
414	0.02517509931
415	0.02515448249
416	0.02512341837
417	0.02511470971
418	0.02511423662
419	0.02508199862
420	0.02503790398
421	0.02501822707
422	0.02501115024
423	0.0250115904
424	0.02500638767
425	0.02496005902
426	0.02494283609
427	0.02491568635
428	0.02491780676
429	0.02491647711
430	0.02490961015
431	0.02489624689
432	0.02489649386
433	0.02487637952
434	0.02483260658
435	0.0248350618
436	0.02483572678
437	0.02483055186
438	0.02480311994
439	0.02477881446
440	0.02476883825
441	0.02476211479
442	0.02475726307
443	0.02475913798
444	0.02471240514
445	0.02470974144
446	0.02466406586
447	0.02463961726
448	0.024599002
449	0.02459540787
450	0.02459504214
451	0.02459130193
452	0.02458868498
453	0.02457675632
454	0.02456223708
455	0.02455139259
456	0.02452142724
457	0.02446986463
458	0.02445205544
459	0.02444630325
460	0.02443510874
461	0.02442430353
462	0.02441361945
463	0.02439050768
464	0.024380731
465	0.02435872267
466	0.0243429905
467	0.02434113136
468	0.0243373215
469	0.02433757587
470	0.02433362316
471	0.024336534
472	0.02431418227
473	0.02431318904
474	0.02429750133
475	0.02429573592
476	0.02427148819
477	0.02426007951
478	0.02425311993
479	0.02423333115
480	0.02423365794
481	0.0242372212
482	0.02422718224
483	0.02422506536
484	0.02421544071
485	0.02419878244
486	0.02419784642
487	0.0241882891
488	0.02416390224
489	0.0241638205
490	0.02415733094
491	0.02415631826
492	0.02415712387
493	0.02414299006
494	0.02412569743
495	0.02411181022
496	0.02411142167
497	0.02410812842
498	0.02410553215
499	0.0240966675
500	0.02407160874
501	0.02405227758
502	0.02405376534
503	0.0240540017
504	0.02404485502
505	0.02404366471
506	0.02402860047
507	0.02402856403
508	0.02399518123
509	0.02397570839
510	0.02397151049
511	0.02396719899
512	0.0239662302
513	0.02396651206
514	0.02396686155
515	0.02395025993
516	0.02395248685
517	0.02392670844
518	0.02392191236
519	0.02392159772
520	0.02390378037
521	0.02389630123
522	0.02389599928
523	0.02387459889
524	0.02386309258
525	0.02385485109
526	0.02385527218
527	0.02384246247
528	0.02384252712
529	0.02384271371
530	0.02384499945
531	0.02384619662
532	0.02383947798
533	0.02384015959
534	0.02384134839
535	0.02383708956
536	0.02383199263
537	0.02382216397
538	0.02381084183
539	0.02380969068
540	0.02380999195
541	0.02377456306
542	0.02377607684
543	0.02373236493
544	0.02373260389
545	0.02373349266
546	0.02373479284
547	0.02370080374
548	0.02370002622
549	0.02367748982
550	0.0236590133
551	0.02365805735
552	0.02364614499
553	0.02364278611
554	0.02362202861
555	0.0236080221
556	0.02360583138
557	0.02359979058
558	0.02359195205
559	0.02357585614
560	0.02357834332
561	0.02357375212
562	0.02356228441
563	0.02356149046
564	0.0235620404
565	0.02356215086
566	0.02356169586
567	0.02355742661
568	0.0235553037
569	0.02355609749
570	0.02352897935
571	0.0235104326
572	0.02350904008
573	0.02350835354
574	0.02350375515
575	0.02347728764
576	0.0234588596
577	0.02344255371
578	0.02343839573
579	0.02343685834
580	0.02343124218
581	0.02342917942
582	0.02342637036
583	0.02341055735
584	0.02341003949
585	0.02340969805
586	0.02341181571
587	0.02340953866
588	0.02340972589
589	0.02341145826
590	0.023369934
591	0.02335071977
592	0.02333227967
593	0.02332069278
594	0.0233209184
595	0.0233184861
596	0.0232925138
597	0.02326224836
598	0.02325843586
599	0.02324435927
600	0.02324105361
601	0.0232427092
602	0.02323297844
603	0.02323317195
604	0.02323701742
605	0.02323158626
606	0.02323212632
607	0.02323143732
608	0.02319622026
609	0.02318296606
610	0.02316734942
611	0.02315226036
612	0.02315418177
613	0.02315377602
614	0.02312323168
615	0.02311837092
616	0.0231195472
617	0.02310686601
618	0.02307998652
619	0.02307968257
620	0.02307361865
621	0.02307371238
622	0.02307165013
623	0.02305400773
624	0.02305435992
625	0.02303791742
626	0.02303610731
627	0.02302572175
628	0.02301716138
629	0.0230190335
630	0.02301603153
631	0.02301559522
632	0.02300339642
633	0.02299279383
634	0.02297133528
635	0.02297225491
636	0.02296943574
637	0.02296378628
638	0.02295486561
639	0.02295369919
640	0.02295337759
641	0.02294889935
642	0.02294861218
643	0.02294678274
644	0.02293947005
645	0.02293646783
646	0.0229357328
647	0.02291283193
648	0.02290463238
649	0.02289293717
650	0.02289025656
651	0.02288926935
652	0.02286324172
653	0.02284189271
654	0.02284111347
655	0.0228347111
656	0.02282478303
657	0.02280231997
658	0.02280372777
659	0.02280046926
660	0.02280074367
661	0.02277933598
662	0.0227790416
663	0.022779917
664	0.02278085825
665	0.02276286374
666	0.02275451624
667	0.02275503248
668	0.02275168039
669	0.02273649591
670	0.02273747948
671	0.02272496375
672	0.02272425451
673	0.02272410412
674	0.02271073248
675	0.02271161029
676	0.02270104812
677	0.02268004331
678	0.02268073604
679	0.02267973786
680	0.02266837828
681	0.02266930284
682	0.02266328732
683	0.02265738213
684	0.02264827647
685	0.02263559772
686	0.02262905998
687	0.02262649546
688	0.02262611986
689	0.02262610037
690	0.02262760772
691	0.02262791079
692	0.02263166174
693	0.02263306424
694	0.02261222246
695	0.02261268905
696	0.02260354041
697	0.02260372991
698	0.02260279631
699	0.02260243481
700	0.02260255902
701	0.0225958578
702	0.02259701953
703	0.02259987132
704	0.02258521637
705	0.02257516394
706	0.02255951786
707	0.02254935675
708	0.02254807713
709	0.02252787902
710	0.02252383813
711	0.02250426035
712	0.02246915173
713	0.02245885428
714	0.02245851398
715	0.02245190177
716	0.02245153014
717	0.02244854294
718	0.02244519719
719	0.02241884202
720	0.02241070158
721	0.02241136276
722	0.02241184912
723	0.02241297072
724	0.02241179789
725	0.02241049069
726	0.02241083641
727	0.02239710506
728	0.02238687652
729	0.02238192881
730	0.02237157667
731	0.02237066911
732	0.02237559117
733	0.02237288912
734	0.02237397971
735	0.02237320154
736	0.02236383454
737	0.02235143736
738	0.02234298185
739	0.02234299022
740	0.02233836514
741	0.02233336155
742	0.02233462153
743	0.02232874304
744	0.02232860361
745	0.02232998301
746	0.02231323837
747	0.02231274834
748	0.02231152944
749	0.02230163237
750	0.02230191927
751	0.02230179354
752	0.0223018682
753	0.02230673098
754	0.02230624278
755	0.02229318895
756	0.02229333776
757	0.02229543979
758	0.02229583812
759	0.02229575014
760	0.02229775613
761	0.02229040402
762	0.02229225657
763	0.02229174567
764	0.02228615276
765	0.02228045248
766	0.02228039295
767	0.02228153895
768	0.02227971699
769	0.02227942904
770	0.02226993623
771	0.02227488981
772	0.02226934727
773	0.02226976801
774	0.02225776801
775	0.0222604422
776	0.02226073527
777	0.02224684673
778	0.02222558186
779	0.0222197257
780	0.02220877931
781	0.02219949322
782	0.02219627825
783	0.02218080204
784	0.0221762855
785	0.02217576167
786	0.02216180354
787	0.02214603336
788	0.02214588085
789	0.02214617076
790	0.02214693337
791	0.02214059837
792	0.02213396426
793	0.02213386794
794	0.02213429441
795	0.02213064099
796	0.02212196257
797	0.02212180632
798	0.02211900293
799	0.02211628386
800	0.022110977
801	0.02211184248
802	0.02211299131
803	0.0221046283
804	0.022105699
805	0.02210492547
806	0.02210343498
807	0.02210537131
808	0.02209542888
809	0.02210035412
810	0.02209533991
811	0.02209504975
812	0.022095392
813	0.02209425354
814	0.02209264283
815	0.02208571103
816	0.02207568514
817	0.02206515506
818	0.02206788685
819	0.02206746057
820	0.02206697841
821	0.02205855126
822	0.02204117731
823	0.02203486138
824	0.02201328765
825	0.02201283722
826	0.02201351403
827	0.02201254113
828	0.02200993429
829	0.0220035711
830	0.0220020265
831	0.02200223139
832	0.02200119293
833	0.02200113697
834	0.02200276713
835	0.02200257399
836	0.02199308255
837	0.02199172927
838	0.02198338059
839	0.02198369079
840	0.02198397588
841	0.0219832499
842	0.02198081956
843	0.02198072317
844	0.02198090475
845	0.02198080653
846	0.0219781347
847	0.02198421962
848	0.02198441237
849	0.02198436617
850	0.02197849977
851	0.02197460821
852	0.02196925703
853	0.02196905635
854	0.02196881619
855	0.02196476642
856	0.02196544596
857	0.02196366166
858	0.0219565947
859	0.02195690891
860	0.02195744169
861	0.02195702659
862	0.02194780495
863	0.0219356986
864	0.02193626386
865	0.02193575867
866	0.02193578298
867	0.02193055942
868	0.02192234626
869	0.02192229834
870	0.02191088734
871	0.02191414652
872	0.0219142537
873	0.02191344082
874	0.02191114565
875	0.02190908408
876	0.02191327351
877	0.02191326212
878	0.02191481606
879	0.02188685234
880	0.02188235844
881	0.02186601403
882	0.0218673595
883	0.02186325632
884	0.02185725036
885	0.0218497691
886	0.02185088823
887	0.02184920139
888	0.02185071962
889	0.02184792463
890	0.02184508491
891	0.02184825858
892	0.02184839767
893	0.0218379729
894	0.02183722814
895	0.021833754
896	0.02183287168
897	0.02183281116
898	0.02183259425
899	0.02182145467
900	0.02182464756
901	0.02181230567
902	0.02181325689
903	0.02181304391
904	0.02181185331
905	0.0218134882
906	0.02181581597
907	0.02181143088
908	0.02180559174
909	0.02179449665
910	0.02178779956
911	0.02178884514
912	0.0217894186
913	0.02178543548
914	0.02178650797
915	0.02178053353
916	0.02178100579
917	0.02177769006
918	0.02176552411
919	0.02175913961
920	0.02175918768
921	0.02175841212
922	0.0217576303
923	0.02175801707
924	0.02175815142
925	0.02175693801
926	0.02175698597
927	0.02175437239
928	0.02175421787
929	0.02175072974
930	0.021747707
931	0.02173956201
932	0.02173968473
933	0.02173009166
934	0.02173088218
935	0.02173166081
936	0.02173194415
937	0.02172913093
938	0.02173000974
939	0.02173104307
940	0.02173028192
941	0.02173034943
942	0.02173180196
943	0.02172696193
944	0.02172674199
945	0.02172158279
946	0.02172057812
947	0.02171939986
948	0.02171817169
949	0.02171816192
950	0.02171536297
951	0.02171485654
952	0.02171548771
953	0.0217066448
954	0.02170599531
955	0.02169824222
956	0.0216924017
957	0.02169249829
958	0.02169236483
959	0.02169242575
960	0.02169440487
961	0.02169492378
962	0.02169743293
963	0.02169567488
964	0.02169738203
965	0.02168864968
966	0.02168570503
967	0.02168615737
968	0.02168654346
969	0.02167763646
970	0.02167755664
971	0.02166007122
972	0.02165683063
973	0.02165686907
974	0.02164429148
975	0.02163329934
976	0.0216331736
977	0.02162413189
978	0.02161149786
979	0.02161101619
980	0.02160756035
981	0.02160745004
982	0.02160276099
983	0.02160297472
984	0.02160287071
985	0.02160283981
986	0.02160346876
987	0.02160484064
988	0.02159961846
989	0.02159585462
990	0.02158686678
991	0.0215848137
992	0.0215858214
993	0.02158491621
994	0.02158442951
995	0.0215737408
996	0.02157380769
997	0.02157350514
998	0.02157370893
999	0.02156205777
1000	0.02156086641
1001	0.02155778579
1002	0.02155583682
1003	0.0215559159
1004	0.02155568712
1005	0.0215442933
1006	0.02153954027
1007	0.02153957729
1008	0.02153910366
1009	0.02153874552
1010	0.02152787004
1011	0.02153308267
1012	0.02153351126
1013	0.02153328834
1014	0.02153229419
1015	0.02153215993
1016	0.02153190995
1017	0.02153184363
1018	0.02152370116
1019	0.02152415328
1020	0.02152158978
1021	0.02152158156
1022	0.0215159118
1023	0.02151592912
1024	0.02151375335
1025	0.02150622683
1026	0.02149689994
1027	0.02149749818
1028	0.0214975991
