iter	RMSE
0	0.1071399904
1	0.1035836063
2	0.1001409806
3	0.09683145772
4	0.09370710618
5	0.09064258311
6	0.08781143532
7	0.08503894961
8	0.08241657903
9	0.07987677529
10	0.07746580568
11	0.07521693499
12	0.07302386046
13	0.07097781685
14	0.0689752474
15	0.06707043307
16	0.06528209285
17	0.06354147488
18	0.06190889051
19	0.06033642168
20	0.0588346039
21	0.05746078041
22	0.05613340237
23	0.05485791207
24	0.05359127956
25	0.05246183283
26	0.05141363686
27	0.05037841372
28	0.04942307255
29	0.04849675568
30	0.04763853697
31	0.04679977723
32	0.04599977921
33	0.0452240971
34	0.04452095799
35	0.0438213183
36	0.04318334585
37	0.04256619829
38	0.04198629208
39	0.04143628165
40	0.04092721128
41	0.04044740216
42	0.03999440051
43	0.03954403088
44	0.03913605667
45	0.03878438787
46	0.03840304194
47	0.03802265789
48	0.03770443762
49	0.03740666906
50	0.03712618106
51	0.0368480838
52	0.03656880705
53	0.03632419812
54	0.03608093434
55	0.03583003018
56	0.03559000672
57	0.03535236339
58	0.03514012675
59	0.03494886651
60	0.03478956206
61	0.03461633263
62	0.03447162534
63	0.03431210708
64	0.03416909199
65	0.03401615921
66	0.03387851678
67	0.03377907045
68	0.03363656713
69	0.03350625522
70	0.033377373
71	0.03326579142
72	0.03317649556
73	0.03306991298
74	0.03294467029
75	0.03286907537
76	0.03278389876
77	0.03268920386
78	0.03262432613
79	0.03252844074
80	0.03244218769
81	0.03236675736
82	0.0322925121
83	0.03222815957
84	0.03214867785
85	0.03209189835
86	0.03203349955
87	0.03194208686
88	0.03188045572
89	0.03180461537
90	0.03172461779
91	0.03166946799
92	0.03159881346
93	0.03155125872
94	0.03148467941
95	0.03144294214
96	0.0313697577
97	0.03132388652
98	0.03125679
99	0.03120265779
100	0.03116197319
101	0.03110816508
102	0.0310615244
103	0.03102071606
104	0.03097594461
105	0.03092460563
106	0.03089161722
107	0.0308537002
108	0.03082304861
109	0.03079191592
110	0.03075914749
111	0.03072379432
112	0.0306798355
113	0.03064516361
114	0.03060654925
115	0.03056813296
116	0.0305336912
117	0.03049439176
118	0.03046712839
119	0.03042369861
120	0.03039470327
121	0.03036610591
122	0.03032522961
123	0.03029189545
124	0.03027556164
125	0.0302544186
126	0.03022738732
127	0.03021382498
128	0.03017542158
129	0.03014271026
130	0.03011327672
131	0.03007236957
132	0.03003838514
133	0.03001636553
134	0.03000059576
135	0.02997127261
136	0.02995413467
137	0.02991302713
138	0.0298771541
139	0.02984261314
140	0.02981938552
141	0.02979799202
142	0.02976261195
143	0.02974292025
144	0.02971295182
145	0.02969138393
146	0.02966694466
147	0.02964224784
148	0.02962191413
149	0.02960476923
150	0.0295864789
151	0.02955796931
152	0.0295369473
153	0.02951423445
154	0.0294898674
155	0.02947270544
156	0.02944479305
157	0.02941716332
158	0.02937622022
159	0.02935785003
160	0.02933037618
161	0.02931255027
162	0.02930193104
163	0.02928312238
164	0.02926176427
165	0.02924801339
166	0.0292218396
167	0.02920480244
168	0.02918754792
169	0.02916752294
170	0.02914328547
171	0.02912788196
172	0.02911133956
173	0.0290901246
174	0.0290781189
175	0.02905512982
176	0.02903396306
177	0.02901390732
178	0.02899628607
179	0.0289745567
180	0.02895633002
181	0.02892071131
182	0.02890801953
183	0.02889532199
184	0.02887570884
185	0.0288629534
186	0.02885007599
187	0.02883655975
188	0.02881696711
189	0.02881051973
190	0.02878763117
191	0.02877432473
192	0.02876167795
193	0.02873454111
194	0.02871418809
195	0.02869279764
196	0.02868488198
197	0.02867015253
198	0.02864788126
199	0.02862958621
200	0.02860989767
201	0.02859845748
202	0.02858618615
203	0.02856739346
204	0.02855623731
205	0.02853132866
206	0.02850786112
207	0.02849378578
208	0.0284799075
209	0.02845659608
210	0.0284447857
211	0.02842635001
212	0.02841092931
213	0.02839399159
214	0.02837786328
215	0.02836984825
216	0.02834431896
217	0.02832089958
218	0.02830464379
219	0.02828386111
220	0.02826409159
221	0.02824474755
222	0.02822988278
223	0.02821834269
224	0.02820322659
225	0.02818009111
226	0.02816053466
227	0.0281454241
228	0.02812863995
229	0.02812168981
230	0.02810695263
231	0.0280958386
232	0.0280790353
233	0.02805784734
234	0.02804778898
235	0.02803841158
236	0.02801436919
237	0.02800734896
238	0.02799138472
239	0.02797744538
240	0.02796051711
241	0.02794941469
242	0.02792936704
243	0.02791617028
244	0.02790254173
245	0.02788162229
246	0.02786960427
247	0.02785525735
248	0.02784602328
249	0.0278263303
250	0.02780573829
251	0.02778728046
252	0.02777314718
253	0.02775374361
254	0.02773904336
255	0.02772355188
256	0.02770988428
257	0.0276924136
258	0.0276846
259	0.02767885012
260	0.02767056306
261	0.02765532612
262	0.02763790556
263	0.02761630909
264	0.02760140791
265	0.0275838742
266	0.02756771164
267	0.02755621756
268	0.02753962212
269	0.0275291906
270	0.02750945825
271	0.02749508398
272	0.02748463206
273	0.02745951202
274	0.02744547131
275	0.02743823796
276	0.02742610586
277	0.02741288221
278	0.02739701347
279	0.02738915625
280	0.02738156202
281	0.0273773902
282	0.02737101679
283	0.0273545127
284	0.02733471662
285	0.02731733527
286	0.02729819828
287	0.027279399
288	0.02726329117
289	0.0272547271
290	0.02723835826
291	0.02723334218
292	0.02722106162
293	0.02721190825
294	0.02720063017
295	0.02718932784
296	0.02717529049
297	0.02716239784
298	0.02714553712
299	0.0271281755
300	0.02711220662
301	0.02710722164
302	0.02709732167
303	0.02708998934
