iter	RMSE
0	0.1037049384
1	0.09881096905
2	0.09423446552
3	0.0898697945
4	0.08583175801
5	0.08196432476
6	0.07824654882
7	0.07470923495
8	0.07137371423
9	0.06820281162
10	0.06513099457
11	0.06222969294
12	0.05954458662
13	0.0570205407
14	0.05458480305
15	0.0522647184
16	0.05003424656
17	0.04798074039
18	0.04599282274
19	0.04411994455
20	0.04238245649
21	0.04069135596
22	0.03912442519
23	0.0376554812
24	0.03621201342
25	0.03484788721
26	0.03357019422
27	0.03233683108
28	0.03116908347
29	0.03010758479
30	0.02908610967
31	0.0281196986
32	0.02721228569
33	0.02635102271
34	0.02554541274
35	0.0247845132
36	0.02411067141
37	0.02344340866
38	0.02279861971
39	0.0221952346
40	0.02163017059
41	0.02109993059
42	0.02060970023
43	0.02015923051
44	0.01975156549
45	0.01934290151
46	0.01896853551
47	0.01861499362
48	0.01828092788
49	0.01796052619
50	0.01767732152
51	0.01739907476
52	0.01713919755
53	0.01690174674
54	0.01666880739
55	0.01646140575
56	0.01626164059
57	0.0160675116
58	0.01590457695
59	0.01573863543
60	0.01557883795
61	0.01543012337
62	0.01529227869
63	0.01516720479
64	0.01505095402
65	0.01492961136
66	0.01482861008
67	0.01470995289
68	0.01460492557
69	0.01448234445
70	0.01439877128
71	0.01431943102
72	0.01424097721
73	0.0141444121
74	0.01405909472
75	0.01399504447
76	0.01393789987
77	0.01387022721
78	0.01380869451
79	0.01370833194
80	0.0136389545
81	0.01356420863
82	0.01345146651
83	0.01335748557
84	0.01330820241
85	0.01322466186
86	0.01316974208
87	0.01302010474
88	0.01298174258
89	0.01292040622
90	0.01280529611
91	0.01274671986
92	0.01268290937
93	0.01264251087
94	0.01255502592
95	0.01252387523
96	0.01247331623
97	0.01241814736
98	0.01239072157
99	0.01224431701
100	0.01216275449
101	0.01212539909
102	0.01200101816
103	0.01193140858
104	0.01189628454
105	0.01186757924
106	0.01183717442
107	0.01172743643
108	0.01167925545
109	0.0116635732
110	0.01163679149
111	0.01152158349
112	0.01144130347
113	0.01141505078
114	0.01140122905
115	0.01136956323
116	0.01132409318
117	0.01127342182
118	0.01118843798
119	0.01116856529
120	0.01108314717
121	0.0109976096
122	0.01097939439
123	0.01093813318
124	0.01091637182
125	0.01083902904
126	0.01080469247
127	0.01079336589
128	0.01077706205
129	0.01073020318
130	0.01070668034
131	0.01068085654
132	0.01063685292
133	0.01056649737
134	0.01052722651
135	0.0105077884
136	0.01048438768
137	0.01046367437
138	0.01042712158
139	0.01039790387
140	0.01037905955
141	0.0103568499
142	0.01033232547
143	0.01031648759
144	0.01029655226
145	0.01026724042
146	0.01025892628
147	0.01024388521
148	0.01021712115
149	0.01021254011
150	0.01020119865
151	0.01018839296
152	0.01017339702
153	0.01015731668
154	0.01013805697
155	0.01012071552
156	0.01011705861
157	0.01011335974
158	0.01009705891
159	0.01004139404
160	0.01002558424
161	0.01000178886
162	0.009984601163
163	0.009918245184
164	0.009855027584
165	0.009823133452
166	0.009806547797
167	0.009792984584
168	0.009778851472
169	0.009754686436
170	0.009706810163
171	0.009698575017
172	0.009668829331
173	0.009644289398
174	0.009625863853
175	0.009615135955
176	0.009589082389
177	0.009566140232
178	0.009523220039
179	0.009510887402
180	0.009507611686
181	0.00949266106
182	0.00948573393
183	0.00947298063
184	0.00943454508
185	0.009396979106
186	0.009385450748
187	0.009351210377
188	0.009345349928
189	0.009334481288
190	0.009300075201
191	0.009284354239
192	0.009277290607
193	0.009250045197
194	0.009225893964
195	0.009222766742
196	0.009216640932
197	0.009181615789
198	0.009151653766
199	0.009128517709
200	0.009104817963
201	0.009089610522
202	0.009068065137
203	0.009054074364
204	0.009046288618
205	0.009037836749
206	0.009024440481
207	0.0089879097
208	0.008978336888
209	0.008968208749
210	0.008957643071
211	0.00893798657
212	0.008921161396
213	0.008913864664
214	0.008890787205
215	0.008861986798
216	0.00884216714
217	0.008831716758
218	0.008824772388
219	0.008801996449
220	0.008791882384
221	0.00878467683
222	0.008777037123
223	0.008755562233
224	0.008727663358
225	0.008712122598
226	0.008702860425
227	0.008697190235
228	0.008668223515
229	0.008647595388
230	0.008638650978
231	0.008629608404
232	0.008616634432
233	0.008612227851
234	0.00860191068
235	0.008583774207
236	0.008572982002
237	0.008546340829
238	0.008533116733
239	0.008525343178
240	0.008503762876
241	0.008485019913
242	0.008473926599
243	0.008468195547
244	0.008453303204
245	0.008445702545
246	0.008440808882
247	0.008433397829
