iter	R2	RMSE
0	0.06542771804	0.104838509
1	0.1283459034	0.1012480052
2	0.1855122586	0.0978715945
3	0.2404855668	0.09451100977
4	0.28989075	0.09138543271
5	0.3373744267	0.08827718668
6	0.3796273575	0.08541629047
7	0.4201490471	0.08257956204
8	0.4549090131	0.08006613936
9	0.4878784872	0.07760700035
10	0.522518283	0.0749363889
11	0.5488857592	0.07283794027
12	0.5758643961	0.07062634848
13	0.6009303247	0.06850759971
14	0.6254572924	0.06636896736
15	0.6498270604	0.06417349297
16	0.6714457522	0.06216099118
17	0.6917990561	0.06020483492
18	0.7099162675	0.05840850294
19	0.7280128105	0.0565572927
20	0.7439430751	0.05487602565
21	0.7595397991	0.05317848865
22	0.7724253063	0.0517340372
23	0.7861595507	0.05014865814
24	0.7981255465	0.04872536147
25	0.8100473044	0.04726472312
26	0.8208892285	0.04589604259
27	0.8312451256	0.04454947092
28	0.8402158633	0.04334921306
29	0.8487214108	0.04217966444
30	0.8567193502	0.04104952715
31	0.8639816183	0.03999568961
32	0.8711049904	0.03893430613
33	0.8777745954	0.03791360922
34	0.8841722767	0.03690801153
35	0.8900293779	0.0359627363
36	0.895535964	0.03505078817
37	0.9003910627	0.03422658279
38	0.9049887574	0.03342734522
39	0.9091371945	0.03268943834
40	0.9130643472	0.03197520573
41	0.9166143218	0.03131555552
42	0.9203396467	0.03060803869
43	0.9235463819	0.02998564597
44	0.9265693752	0.02938684751
45	0.9295827753	0.02877755151
46	0.9321764856	0.02824259072
47	0.9342184401	0.02781419348
48	0.9367353882	0.02727688743
49	0.9388209065	0.02682352849
50	0.9409129865	0.02636091055
51	0.9426985042	0.0259595624
52	0.9446411885	0.02551571641
53	0.946402547	0.02510651677
54	0.9479724331	0.02473609532
55	0.9493990924	0.02439459099
56	0.9507336723	0.0240707423
57	0.9519696797	0.02376687757
58	0.9530645719	0.02349442278
59	0.954114137	0.02323024765
60	0.9550156783	0.02300090773
61	0.9558794255	0.0227790164
62	0.9568001021	0.02254009529
63	0.9575126175	0.02235344047
64	0.9583413508	0.02213436052
65	0.9590231932	0.02195247259
66	0.9597724502	0.02175084725
67	0.9604004377	0.02158040449
68	0.9609029813	0.02144303273
69	0.9615460301	0.02126595931
70	0.9620393879	0.02112909962
71	0.9625066832	0.02099864725
72	0.9628622917	0.02089882831
73	0.9633307998	0.02076658608
74	0.9637120105	0.02065835999
75	0.9641542905	0.02053208143
76	0.9645403155	0.02042122644
77	0.9649359064	0.02030699659
78	0.9652258587	0.02022286091
79	0.96547933	0.02014902314
80	0.9658039801	0.02005405346
81	0.966057267	0.01997964612
82	0.9663300378	0.01989920389
83	0.9665701105	0.0198281346
84	0.9667524773	0.01977397738
85	0.9669162587	0.01972521273
86	0.9671148543	0.0196659202
87	0.9673250562	0.01960296717
88	0.9674785623	0.01955686581
89	0.9676078363	0.01951795744
90	0.9677427817	0.01947725923
91	0.9678501089	0.01944482957
92	0.9680266361	0.01939137266
93	0.9681602996	0.01935079776
94	0.9682949012	0.0193098519
95	0.9684044669	0.01927645777
96	0.9685236349	0.0192400712
97	0.9686384896	0.01920493637
98	0.9687295234	0.01917704283
99	0.9688277585	0.01914689712
100	0.9689034323	0.01912364248
101	0.9689992282	0.01909416367
102	0.9690676112	0.01907309263
103	0.9691463438	0.01904880365
104	0.9692263065	0.01902410349
105	0.9692833159	0.0190064739
106	0.9693493066	0.01898604647
107	0.9694419507	0.01895733137
108	0.9695079715	0.01893684158
109	0.969571855	0.01891699401
110	0.9696524489	0.01889192503
111	0.9696863048	0.01888138412
112	0.9697332402	0.01886676122
113	0.9697824857	0.01885140638
114	0.9698313923	0.01883614485
115	0.9698844474	0.01881957477
116	0.9699137856	0.01881040561
117	0.9699650228	0.01879438163
118	0.9700067487	0.01878132208
119	0.9700445892	0.01876947079
120	0.9700956673	0.0187534617
121	0.970142455	0.0187387853
122	0.9701755081	0.01872841026
123	0.9702440495	0.01870687746
124	0.9702796318	0.01869568925
125	0.9703023615	0.01868853877
126	0.9703570668	0.018671318
127	0.9703819866	0.01866346816
128	0.9704172032	0.01865236919
129	0.9704537073	0.01864085747
130	0.9705035781	0.018625119
131	0.9705233096	0.01861888834
132	0.9705366129	0.01861468637
133	0.970551576	0.01860995902
134	0.9705660006	0.01860540062
135	0.9705978265	0.01859533925
136	0.9706493167	0.01857904966
137	0.9706864053	0.01856730737
138	0.9707212624	0.01855626479
139	0.9707400284	0.01855031711
140	0.9707522715	0.01854643573
141	0.9707643046	0.01854262014
142	0.9707916084	0.01853395947
143	0.9708100075	0.01852812104
144	0.9708216428	0.01852442797
145	0.9708560387	0.0185135063
146	0.9708738166	0.0185078588
147	0.970892455	0.0185019361
148	0.9709207803	0.01849293153
149	0.9709442816	0.01848545719
150	0.9709587517	0.01848085365
151	0.9710098658	0.01846458284
152	0.9710228481	0.018460448
153	0.9710323784	0.01845741203
154	0.9710372912	0.01845584681
155	0.9710425179	0.01845418141
156	0.9710541548	0.01845047304
157	0.9710666328	0.01844649579
158	0.971088068	0.01843966152
159	0.9711018188	0.01843527593
160	0.9711083739	0.01843318494
161	0.9711182235	0.0184300426
