feature,importance
lanes_road_te,2070.8810357266443
lag_geo_hour,684.2995421805301
lag_best,534.2193053300093
lag_road_hour,413.4768302168377
RoadType_enc_te,289.23658346868433
lag_geo_hour_median,178.84515994179264
NumberofLanes,49.809322576154955
LargeVehicles_enc,25.87973906029947
lag_geo_hour_std,8.654900266072218
lanes_road,7.92515038716374
LargeVehicles_bin,5.023705346509814
road_hour_te,3.398564482256006
lag_geo_tb2,3.275965367639401
lanes_hour,2.7486653465366544
minute,2.0517715553214657
Temperature_filled,1.7921002450062815
minute_sin,1.6967690482679245
ts_minutes,1.6925898566272508
minute_cos,1.6377217960398411
road_hour,0.9879527307057288
weather_hour,0.8360220608137752
lag_geo_tb4,0.7034364057162747
geohash_enc_te,0.6272065864486649
geo5_enc_te,0.5926293651705237
lag_geo_count,0.5685282795893727
hour,0.5214236323954538
lag_geo_hour_vs_geo,0.4713632027587664
lag_geo5_hour,0.4696309511655272
latitude,0.464493661301276
lag_geo_mean,0.43148894983823993
geohash_enc,0.43126277397823287
lag_geo_median,0.3780099030609563
hour_cos,0.3702543062681798
lag_geo_min,0.36917018434360216
geo4_enc_te,0.3486458705738187
lag_geo_std,0.32662674496896216
lag_ratio_geo_hour,0.32522371352706614
lag_geo_max,0.315720254230655
lag_geo_range,0.3110146135559262
lag_geo4_hour,0.26375322870808304
lag_geo3_hour,0.24181479832350306
longitude,0.19891737009675126
hour_sin,0.1433987587079173
large_road,0.13984631386119872
lag_geo5_mean,0.09993600581947248
geo5_enc,0.06492062508186791
lag_hour_global,0.06394996217568405
Weather_enc,0.05263928446220234
Landmarks_enc,0.023203329648822546
RoadType_enc,0.01665653008967638
time_bucket_2h,0.01294496189802885
lag_geo4_mean,0.01258602607413195
geo4_enc,0.00815715006319806
Landmarks_bin,0.0075758101884275675
temp_missing,0.0010089899878948927
lag_p15,0.0
lag_m15,0.0
lag_exact,0.0
lag_geo3_mean,0.0
lag_m30,0.0
lag_p30,0.0
lag_neighbor_avg,0.0
lag_window_avg,0.0
lag_exact_vs_geo,0.0
lag_road_mean,0.0
lag_exact_vs_hour,0.0
time_bucket_4h,0.0
is_morning_rush,0.0
is_business_hour,0.0
is_night,0.0
geo3_enc,0.0
